;; -*- coding: utf-8 -*-
U+F91D	欄	⿰木闌
U+FAC0	變	變
U+FAC1	贈	贈
U+FAC2	輸	輸
U+FAC3	遲	遲
U+FAC4	醙	醙
U+FAC5	鉶	鉶
U+FAC6	陼	陼
U+FAC7	難	難
U+FAC8	靖	靖
U+FAC9	韛	韛
U+FACA	響	響
U+FACB	頋	頋
U+FACC	頻	頻
U+FACD	鬒	鬒
U+FACE	龜	龜
U+FACF	𢡊	𢡊
U+FAD0	𢡄	𢡄
U+FAD1	𣏕	𣏕
U+FAD2	㮝	㮝
U+FAD3	䀘	䀘
U+FAD4	䀹	䀹
U+FAD5	𥉉	𥉉
U+FAD6	𥳐	𥳐
U+FAD7	𧻓	𧻓
U+FAD8	齃	齃
U+FAD9	龎	龎
