;; -*- coding: utf-8-mcs-er -*-
U+F900	豈	⿱山豆
U+F97E	量	量
U+F97F	勵	勵
U+F980	呂	呂
U+F981	女	女
U+F982	廬	廬
U+F983	旅	旅
U+F984	濾	濾
U+F985	礪	礪
U+F986	閭	閭
U+F987	驪	驪
U+F988	麗	麗
U+F989	黎	黎
U+F98A	力	力
U+F98B	曆	曆
U+F98C	歷	歷
U+F98D	轢	轢
U+F98E	年	年
U+F98F	憐	憐
U+F990	戀	戀
U+F991	撚	撚
U+F992	漣	漣
U+F993	煉	煉
U+F994	璉	璉
U+F995	秊	秊
U+F996	練	練
U+F997	聯	聯
U+F998	輦	輦
U+F999	蓮	蓮
U+F99A	連	連
U+F99B	鍊	鍊
U+F99C	列	列
U+F99D	劣	劣
U+F99E	咽	咽
U+F99F	烈	烈
U+F9A0	裂	裂
U+F9A1	說	說
U+F9A2	廉	廉
U+F9A3	念	念
U+F9A4	捻	捻
U+F9A5	殮	殮
U+F9A6	簾	簾
U+F9A7	獵	獵
U+F9A8	令	令
U+F9A9	囹	囹
U+F9AA	寧	寧
U+F9AB	嶺	嶺
U+F9AC	怜	怜
U+F9AD	玲	玲
U+F9AE	瑩	瑩
U+F9AF	羚	羚
U+F9B0	聆	聆
U+F9B1	鈴	鈴
U+F9B2	零	零
U+F9B3	靈	靈
U+F9B4	領	領
U+F9B5	例	例
U+F9B6	禮	禮
U+F9B7	醴	醴
U+F9B8	隸	隸
U+F9B9	惡	惡
U+F9BA	了	了
U+F9BB	僚	僚
U+F9BC	寮	寮
U+F9BD	尿	尿
U+F9BE	料	料
U+F9BF	樂	樂
U+F9C0	燎	燎
U+F9C1	療	療
U+F9C2	蓼	蓼
U+F9C3	遼	遼
U+F9C4	龍	龍
U+F9C5	暈	暈
U+F9C6	阮	阮
U+F9C7	劉	劉
U+F9C8	杻	杻
U+F9C9	柳	柳
U+F9CA	流	流
U+F9CB	溜	溜
U+F9CC	琉	琉
U+F9CD	留	留
U+F9CE	硫	硫
U+F9CF	紐	紐
U+F9D0	類	類
U+F9D1	六	六
U+F9D2	戮	戮
U+F9D3	陸	陸
U+F9D4	倫	倫
U+F9D5	崙	崙
U+F9D6	淪	淪
U+F9D7	輪	輪
U+F9D8	律	律
U+F9D9	慄	慄
U+F9DA	栗	栗
U+F9DB	率	率
U+F9DC	隆	⿸⿰⻖⿱夂一生
U+F9DD	利	利
U+F9DE	吏	吏
U+F9DF	履	履
U+F9E0	易	易
U+F9E1	李	李
U+F9E2	梨	梨
U+F9E3	泥	泥
U+F9E4	理	理
U+F9E5	痢	痢
U+F9E6	罹	罹
U+F9E7	裏	裏
U+F9E8	裡	裡
U+F9E9	里	里
U+F9EA	離	離
U+F9EB	匿	匿
U+F9EC	溺	溺
U+F9ED	吝	吝
U+F9EE	燐	燐
U+F9EF	璘	璘
U+F9F0	藺	藺
U+F9F1	隣	隣
U+F9F2	鱗	鱗
U+F9F3	麟	麟
U+F9F4	林	林
U+F9F5	淋	淋
U+F9F6	臨	臨
U+F9F7	立	立
U+F9F8	笠	笠
U+F9F9	粒	粒
U+F9FA	狀	狀
U+F9FB	炙	炙
U+F9FC	識	識
U+F9FD	什	什
U+F9FE	茶	茶
U+F9FF	刺	刺
U+FA00	切	切
U+FA01	度	度
U+FA02	拓	拓
U+FA03	糖	糖
U+FA04	宅	宅
U+FA05	洞	洞
U+FA06	暴	暴
U+FA07	輻	輻
U+FA08	行	行
U+FA09	降	降
U+FA0A	見	見
U+FA0B	廓	廓
U+FA0C	兀	兀
U+FA0D	嗀	嗀
U+FA10	塚	塚
U+FA12	晴	晴
U+FA15	凞	凞
U+FA16	猪	⿰犭者
U+FA17	益	⿱⿱⿱八一八皿
U+FA18	礼	⿰示乚
U+FA19	神	⿰示申
U+FA1A	祥	⿰示羊
U+FA1B	福	⿰示畐
U+FA1C	靖	⿰立靑
U+FA1D	精	⿰米靑
U+FA1E	羽	羽
U+FA20	蘒	⿱⺾龝
U+FA22	諸	⿰言者
U+FA25	逸	⿺⻌&MJ007243;
U+FA26	都	⿰者⻏
U+FA2A	飯	飯
U+FA2B	飼	飼
U+FA2C	館	⿰⻞官
U+FA2D	鶴	⿰寉鳥
U+FA2E	郞	⿰良阝
U+FA2F	隷	⿰⿱士示隶
U+FA30	侮	⿰亻毎
U+FA31	僧	⿰亻曽
U+FA32	免	⿳⺈𫩏儿
U+FA33	勉	⿺免力
U+FA34	勤	⿰堇力
U+FA35	卑	⿱丿𤰞
U+FA36	喝	⿰口曷
U+FA37	嘆	⿰口𦰩
U+FA38	器	⿴㗊犬
U+FA39	塀	⿰土屛
U+FA3A	墨	⿱黑土
U+FA3B	層	⿸尸曾
U+FA3C	屮	屮	@apparent=⿻凵丨
U+FA3D	悔	⿰忄每
U+FA3E	慨	⿰忄既
U+FA3F	憎	⿰忄曾
U+FA40	懲	⿱徵心
U+FA41	敏	⿰每攵
U+FA42	既	⿰&GT-K02802;旡
U+FA43	暑	⿱日者
U+FA44	梅	⿰木每
U+FA45	海	⿰氵每
U+FA46	渚	⿰氵者
U+FA47	漢	⿰氵𦰩
U+FA48	煮	⿱者灬
U+FA49	爫	⽖
U+FA4A	琢	⿰𤣩豖
U+FA4B	碑	⿰石卑
U+FA4C	社	⿰示土
U+FA4D	祉	⿰示止
U+FA4E	祈	⿰示斤
U+FA4F	祐	⿰示右
U+FA50	祖	⿰示且
U+FA51	祝	⿰示兄
U+FA52	禍	⿰示咼
U+FA53	禎	⿰示貞
U+FA54	穀	⿹𣪊禾
U+FA55	突	⿱穴犬
U+FA56	節	⿱⺮卽
U+FA57	練	⿰糸柬
U+FA58	縉	⿰糸晋
U+FA59	繁	⿱敏糸
U+FA5A	署	⿱⺲者
U+FA5B	者	⿱⿸耂丶日
U+FA5C	臭	⿱自犬
U+FA5D	艹	艹
U+FA5E	艹	⺾
U+FA5F	著	⿱艹者
U+FA60	褐	⿰衤曷
U+FA61	視	⿰示見
U+FA62	謁	⿰言曷
U+FA63	謹	⿰言堇
U+FA64	賓	⿱⿳宀一𣥂貝
U+FA65	贈	⿰貝曾
U+FA66	辶	⻌
U+FA67	逸	⿺⻍兔
U+FA68	難	⿰𦰩隹
U+FA69	響	⿱鄕音
U+FA6A	頻	⿰步頁
U+FA6B	恵	⿱⿺𤰔丶心
U+FA6C	𤋮	⿱𭘍灬
U+FA6D	舘	⿰舍官
U+FACF	𢡊	⿰忄⿱⿰夭夭心
