;; -*- coding: utf-8 -*-
U-0002F800	丽	⿰⿱一⿵冂丶⿱一⿵冂丶
U-0002F832	卿	⿰𠂎&CDP-8C42;卩	# ≒卿
U-0002F833	卿	⿰𠂎卽	# ≒卿
U-0002F834	𠨬	⿸𠂆𠤎	# ≒𠨬
U-0002F835	灰	⿸厂火	# =灰
U-0002F836	及	及	# =及
U-0002F837	叟	⿱申又	# ≒叟
U-0002F838	𠭣	⿰⿱彐𧰨又	# ≒𠭣
U-0002F839	叫	⿰口丩	# =叫
U-0002F83A	叱	⿰口匕	# =叱
U-0002F83B	吆	⿰口么	# ≒吆
U-0002F83C	咞	⿰口开	# =咞
U-0002F83D	吸	⿰口及	# =吸
U-0002F83E	呈	⿱口王	# =呈
U-0002F83F	周	⿵⺆⿱𠀆口	# =周
U-0002F840	咢	⿱吅亐	# ≒咢
U-0002F841	哶	⿰口𦍋
U-0002F842	唐	⿸广⿱&CDP-884D;口	# =唐
U-0002F843	啓	⿱⿰戸攵口	# =啓
U-0002F844	啣	⿰口缷	# =啣
U-0002F845	善	⿱⿱羊䒑口	# =善
U-0002F846	善	⿱⿱𦍌艹口	# ≒善
U-0002F847	喙	⿰口⿱彐𧰨	# ≒喙,=喙
U-0002F848	喫	⿰口⿱⿰龶刀大	# =喫
U-0002F849	喳	⿰口査	# =喳
U-0002F84A	嗂	⿰口䍃	# =嗂
U-0002F84B	圖	⿴囗⿳厶十回	# =圖
U-0002F84C	嘆	⿰口𦰩	# =嘆
U-0002F84D	圗	⿴囗⿳厶亠囬	# =圗
U-0002F84E	噑	⿰口⿳白⿲𠄠丨𠄠十	# =噑
U-0002F84F	噴	⿰口賁	# ≒噴
U-0002F850	切	⿰土刀	# ≒切
U-0002F851	壮	⿰丬土	# ≒壮
U-0002F852	城	⿰土成	# ≒城
U-0002F853	埴	⿰土⿱匕⿺𠃊目	# ≒埴
U-0002F854	堍	⿰土兔	# ≒堍
U-0002F855	型	⿱𠛬土	# ≒型
U-0002F856	堲	⿱卽土	# =堲
U-0002F857	報	⿰幸㞋	# ≒報
U-0002F858	墬	⿱⿰阝⿱彐𧰨土	# ≒墬
U-0002F859	𡓤	⿰土䝿	# =𡓤
U-0002F85A	売	⿱士冗	# ≒売,=壳
U-0002F85B	壷	⿳士冖亞	# ≒壼,≒壷
U-0002F85C	夆	⿱夂丰	# =夆
U-0002F85D	多	多
U-0002F85E	夢	⿱⿳艹罒冖夕	# =夢
U-0002F85F	奢	⿱大者	# =奢
U-0002F860	𡚨	⿰女匕	# ≒𡚨
U-0002F861	𡛪	⿰女𡯎	# =
U-0002F862	姬	⿰女𦣝	# =姬
U-0002F863	娛	⿰女呉	# =
U-0002F864	娧	⿰女兑	# =娧
U-0002F865	姘	⿰女幷	# ≒姘
U-0002F866	婦	⿰女⿳彐冖巾	# =婦
U-0002F867	㛮	⿰女⿳穴人又	# ≒㛮
U-0002F868	㛼	⿰女𢆍	# ≒㛼
U-0002F869	嬈	⿰女⿱垚几	# ≒嬈
U-0002F86A	嬾	⿰女賴	# =嬾
U-0002F86B	嬾	⿰女頼	# =嬾
U-0002F86C	𡧈	⿱宀亏	# ≠𡧈
U-0002F86D	寃	⿱宀兔	# ≒寃
U-0002F86E	寘	⿱宀眞	# =寘
U-0002F86F	寧	⿱⿳宀心罒丁	# =寧
U-0002F870	寳	⿳宀⿰王尔貝	# =寳
U-0002F871	𡬘	⿰翏寛	# ≒𡬘
U-0002F872	寿	⿸丰寸	# =寿
U-0002F873	将	⿰丬⿱&CDP-8B5E;寸	# =将
U-0002F874	当	⿱小彐	# ≒当, ≒𢑐
U-0002F875	尢	尢
U-0002F876	㞁	⿺尢㫐	# =㞁
U-0002F877	屠	⿸尸者	# =屠
U-0002F878	屮	屮
U-0002F879	峀	⿱山由	# =峀
U-0002F87A	岍	⿰山幵	# ≒岍
U-0002F87B	𡷤	⿰山吳	# =𡷤
U-0002F87C	嵃	⿰山彦	# =嵃
U-0002F87D	𡷦	⿱卽山	# ≒𡷦
U-0002F87E	嵮	⿰山眞	# ≒嵮
U-0002F87F	嵫	⿰山茲	# ≒嵫
U-0002F880	嵼	⿰山産	# =嵼
U-0002F881	巡	⿺辶巛	# =巡
U-0002F882	巢	⿱巛⿻𦥑木	# =巢
U-0002F883	㠯	㠯	# ≒㠯
U-0002F884	巽	⿱⿰巳巳共	# =巽（はね、はらい）
U-0002F885	帨	⿰巾兑	# =帨
U-0002F886	帽	⿰巾冒	# =帽
U-0002F887	幩	⿰巾賁	# ≒幩
U-0002F888	㡢	⿰巾⿱⿱冃罒方	# ≒㡢
U-0002F889	𢆃	⿰巾𧃰	# ≒𢆃
U-0002F88A	㡼	⿸广曳	# =㡼
U-0002F88B	庰	⿸广幷	# =庰
U-0002F88C	庳	⿸广𤰞	# ≒庳
U-0002F88D	庶	⿸广⿱龷灬	# =庶
U-0002F88E	廊	⿸广郞	# =廊
U-0002F88F	𪎒	⿸麻𠁽	# ≒𪎒
U-0002F890	廾	⿰𠂇十	# ≒廾
U-0002F891	𢌱	⿱⿻&CDP-8BBF;一廾	# =𢌱
U-0002F892	𢌱	⿱与廾	# =𢌱
U-0002F893	舁	⿱臼廾
U-0002F894	弢	⿰弓⿱山又
U-0002F895	弢	⿰弓⿱屮又
U-0002F896	㣇	⿱⿱彐&CDP-89A6;巾
U-0002F897	𣊸	⿰曶㣇
U-0002F898	𦇚	⿱彑⿰𥸭素	# ≒𦇚
U-0002F899	形	⿰幵彡	# ≒形
U-0002F89A	彫	⿰周彡	# ≒彫
U-0002F89B	㣣	⿰彳㚒	# ≒㣣
U-0002F89C	徚	⿰彳東	# =𢔅
U-0002F89D	忍	⿱刃心	# =忍
U-0002F89E	志	⿱𠀆心
U-0002F89F	忹	⿰忄王	# =忹
U-0002F8A0	悁	⿰忄䏍	# ≒悁
U-0002F8A1	㤺	⿰忄巟	# =㤺
U-0002F8A2	㤜	⿰忄戌
U-0002F8A3	悔	⿰忄毎	# =悔
U-0002F8A4	𢛔	⿰忄柬	# ≒𢛔
U-0002F8A5	惇	⿰忄⿳亠&CDP-89CC;子	# ≒惇
U-0002F8A6	慈	⿱茲心	# ≒慈
U-0002F8A7	慌	⿰忄⿱艹㠩	# ≒慌
U-0002F8A8	慎	⿰忄真	# =慎
U-0002F8A9	慌	⿰忄⿱艹㐬
U-0002F8AA	慺	慺
U-0002F8AB	憎	⿰忄曽	# =憎
U-0002F8AC	憲	⿱𡩜心
U-0002F8AD	憤	⿰忄賁	# ≒憤
U-0002F8AE	憯	⿰忄⿱兓日	# =
U-0002F8AF	懞	⿰忄⿱业冡	# =懞
U-0002F8B0	懲	⿱徴心	# =懲
U-0002F8B1	懶	⿰忄頼	# ≒懶
U-0002F8B2	成	⿵戊丁	# ≒成
U-0002F8B3	戛	⿱&CDP-8DE0;戈	# ≒戛
U-0002F8B4	扝	⿰扌亐	# ≒扝
U-0002F8B5	抱	⿰扌包	# =抱
U-0002F8B6	拔	⿰扌犮	# =拔
U-0002F8B7	捐	⿰扌䏍	# ≒捐
U-0002F8B8	𢬌	⿰扌⿱丿犮	# ≠𢬌
U-0002F8B9	挽	⿰扌免	# ≒挽
U-0002F8BA	拼	⿰扌幷	# ≒拼
U-0002F8BB	捨	⿰扌舎	# =捨
U-0002F8BC	掃	⿰扌⿳彐冖巾	# =掃
U-0002F8BD	揤	⿰扌卽	# =揤
U-0002F8BE	𢯱	⿰扌叜	# =叜
U-0002F8BF	搢	⿰扌晋	# =搢
U-0002F8C0	揅	⿱硏手	# ≒揅
U-0002F8C1	掩	⿰扌𡘹	# ≒
U-0002F8C2	㨮	⿰扌⿱⿲&CDP-8CBD;白&CDP-8C78;几	# ≒㨮
U-0002F8C3	摩	⿸麻手	# =摩
U-0002F8C4	摾	⿰扌强	# =摾
U-0002F8C5	撝	⿰扌爲	# =撝
U-0002F8C6	摷	⿰扌巢
U-0002F8C7	㩬	⿰扌戯	# ≒㩬
U-0002F8C8	敏	⿰毎攵	# =敏
U-0002F8C9	敬	⿰苟攵	# =敬
U-0002F8CA	𣀊	⿰亷攵	# ≠𣀊
U-0002F8CB	旣	旣
U-0002F8CC	書	書
U-0002F8CD	晉	⿳一&CDP-8D6B;日	# ≒普
U-0002F8CE	㬙	⿰日為	# ≒㬙
U-0002F8CF	暑	⿱日者	# =暑
U-0002F8D0	㬈	⿰日𥁕	# ≒㬈
U-0002F8D1	㫤	⿱日永	# =㫤
U-0002F8D2	冒	⿱日目	# =冒
U-0002F8D3	冕	⿱日免	# =冕
U-0002F8D4	最	⿱日取	# =最
U-0002F8D5	暜	暜	# =暜
U-0002F8D6	肭	⿰月內	# =肭
U-0002F8D7	䏙	⿰月冘	# =䏙
U-0002F8D8	朗	⿰良月	# =朗,朗
U-0002F8D9	望	⿱⿰亡月王	# =望
U-0002F8DA	朡	⿰月㚇	# =朡
U-0002F8DB	杞	⿰木已	# ≒杞
U-0002F8DC	杓	⿰木⿹勹一	# =杓
U-0002F8DD	𣏃	𣏃
U-0002F8DE	㭉	⿱卝木	# ≒㭉
U-0002F8DF	柺	⿰木另	# =柺
U-0002F8E0	枅	⿰木幵	# ≒枅
U-0002F8E1	桒	⿱𠦄木	# ≒桒
U-0002F8E2	梅	⿰木毎	# =梅
U-0002F8E3	𣑭	⿰木𠕋
U-0002F8E4	梎	⿰木⿱白匕	# =梎
U-0002F8E5	栟	⿰木幷	# ≒栟
U-0002F8E6	椔	⿰木甾	# ≒椔
U-0002F8E7	㮝	⿰木卻	# (=㮝)
U-0002F8E8	楂	⿰木査	# =楂
U-0002F8E9	榣	⿰木䍃	# =榣
U-0002F8EA	槪	⿰木旣	# =槪
U-0002F8EB	檨	⿰木羡	# =檨
U-0002F8EC	𣚣	⿰木異	# =𣚣
U-0002F8ED	櫛	⿰木⿱竹卽
U-0002F8EE	㰘	⿰木⿳彐⿰米糸廾	# ≒㰘
U-0002F8EF	次	⿰冫欠	# =次
U-0002F8F0	𣢧	⿰臾欠	# ≒𣢧
U-0002F8F1	歔	⿰虚欠	# =歔
U-0002F8F2	㱎	⿰⿱𥄳魚欠
U-0002F8F3	歲	⿱止⿵戊示
U-0002F8F4	殟	⿰歹昷	# =殟
U-0002F8F5	殺	⿰杀殳	# =殺
U-0002F8F6	殻	⿺壳殳	# ≒殻
U-0002F8F7	𣪍	⿰⿸尸𠀘殳	# ≒𣪍
U-0002F8F8	𡴋	⿱屮母	# =𡴋
U-0002F8F9	𣫺	⿰每⿱𠫓⺼	# =𣫺
U-0002F8FA	汎	⿰氵𠁽	# ≒汎
U-0002F8FB	𣲼	⿰氵⿻冖九
U-0002F8FC	沿	⿰氵⿱几口	# ≒沿
U-0002F8FD	泍	泍
U-0002F8FE	汧	⿰氵幵	# ≒汧
U-0002F8FF	洖	⿰氵吳	# ≒洖
U-0002F900	派	派
U-0002F901	海	⿰氵毎	# =海
U-0002F902	流	⿰氵⿳亠厶&CDP-8BED;	# =流
U-0002F903	浩	⿰氵吿	# =浩
U-0002F904	浸	⿰氵⿳彐冖又	# =浸
U-0002F905	涅	⿰氵⿱日工	# ≒涅
U-0002F906	𣴞	𣴞
U-0002F907	洴	⿰氵幷	# =洴
U-0002F908	港	⿰氵⿱共己	# =港
U-0002F909	湮	⿰氵⿱覀土	# =湮
U-0002F90A	㴳	⿰氵⿰土尨	# =㴳
U-0002F90B	滋	⿰氵茲	# ≒滋
U-0002F90C	滇	⿰氵眞	# =滇
U-0002F90D	𣻑	⿰氵⿰杀殳	# =𣻑
U-0002F90E	淹	⿰氵𡘹	# ≒
U-0002F90F	潮	⿰氵朝	# =潮
U-0002F910	𣽞	⿰氵⿱日⿱⿺夂卜口	# =𣽞
U-0002F911	𣾎	⿰氵⿳⿻丂叹一灬
U-0002F912	濆	⿰氵賁	# ≒濆
U-0002F913	瀹	⿰氵⿳亼罒𠕁
U-0002F914	瀞	⿰氵静	# =瀞
U-0002F915	瀛	⿰氵𡣍
U-0002F916	㶖	⿰氵⿲亻丨⿱夂黑	# =㶖
U-0002F917	灊	⿰氵⿱⿰旡旡鬲	# =灊
U-0002F918	災	⿱𡿧火	# =災
U-0002F919	灷	⿱火廾	# =灷
U-0002F91A	炭	⿱山⿸𠂇火	# =炭
U-0002F91B	𠔥	⿳䒑&CDP-88BB;灬
U-0002F91C	煅	煅
U-0002F91D	𤉣	⿰火甾	# ≒𤉣
U-0002F91E	熜	⿰火悤	# =熜
U-0002F91F	𤎫	⿳炎共人	# (≒𤎫)
U-0002F920	爨	⿳⿱⿴𦥑同冖林𤆍
U-0002F921	爵	爵
U-0002F922	牐	⿰片𢆍	# ≒牐
U-0002F923	𤘈	⿱牙𦥑
U-0002F924	犀	⿸尸⿱水牛
U-0002F925	犕	犕
U-0002F926	𤜵	⿰犭幵	# =
U-0002F927	𤠔	⿰犭貟	# ≠𤠔
U-0002F928	獺	⿰犭頼	# =
U-0002F929	王	王
U-0002F92A	㺬	⿰王凡
U-0002F92B	玥	⿰王⺼
U-0002F92C	㺸	⿱⿰亻卂王	# ≒㺸
U-0002F92D	㺸	⿱⿰亻卂玉	# ≒㺸
U-0002F92E	瑇	⿰王⿱龶毋	# ≒瑇
U-0002F92F	瑜	⿰王兪	# =
U-0002F930	瑱	⿰王眞	# =
U-0002F931	璅	⿰王巢
U-0002F932	瓊	⿰王⿳⿱⺈囚目夂
U-0002F933	㼛	⿰幵瓦	# =
U-0002F934	甤	⿰豕生	# ≒甤
U-0002F935	𤰶	𤰶
U-0002F936	甾	⿱𡿧田	# ≠甾
U-0002F937	𤲒	⿰田并	# =
U-0002F938	異	⿱田⿳艹一八
U-0002F939	𢆟	𢆟
U-0002F93A	瘐	⿸疒㬰	# ≒瘐
U-0002F93B	𤾡	⿰白為	# ≒𤾡
U-0002F93C	𤾸	𤾸
U-0002F93D	𥁄	⿱亏皿	# ≒
U-0002F93E	㿼	⿱幵皿	# =
U-0002F93F	䀈	⿱旣皿
U-0002F940	直	直
U-0002F941	𥃳	⿰目亏	# ≒𥃳
U-0002F942	𥃲	⿱目廾
U-0002F943	𥄙	⿰目𤓯	# (=𥄚)
U-0002F944	𥄳	𥄳
U-0002F945	眞	眞
U-0002F946	真	真
U-0002F947	真	⿱直八
U-0002F948	睊	⿰目䏍	# =
U-0002F949	䀹	⿰目夾	# =
U-0002F94A	瞋	⿰目眞	# =
U-0002F94B	䁆	⿰目𡘹	# ≒䁆, =𥉱
U-0002F94C	䂖	䂖
U-0002F94D	𥐝	⿰石⿹勹一	# =
U-0002F94E	硎	⿰石𠛬	# =
U-0002F94F	碌	⿰石录	# =
U-0002F950	磌	⿰石真
U-0002F951	䃣	⿰石爲	# =
U-0002F952	𥘦	⿰礻攵
U-0002F953	祖	⿰𤓯且
U-0002F954	𥚚	𥚚
U-0002F955	𥛅	⿰礻⿱卯田	# =
U-0002F956	福	⿰礻⿳一&CDP-89CC;田
U-0002F957	秫	⿰禾术	# =
U-0002F958	䄯	⿰禾幵	# =
U-0002F959	穀	⿰⿳士冖禾殳
U-0002F95A	穊	⿰禾旣
U-0002F95B	穏	穏
U-0002F95C	𥥼	𥥼
U-0002F95D	𥪧	⿰立眞	# =
U-0002F95E	𥪧	⿰立真	# =
U-0002F95F	竮	⿰立屛	# =
U-0002F960	䈂	⿱竹幷	# =
U-0002F961	𥮫	𥮫
U-0002F962	篆	⿱竹⿱彐𧰨
U-0002F963	築	⿱𥬑木
U-0002F964	䈧	⿱竹爲	# =
U-0002F965	𥲀	⿱竹巢
U-0002F966	糒	糒
U-0002F967	䊠	⿱旣米
U-0002F968	糨	⿰米强	# =
U-0002F969	糣	糣
U-0002F96A	紀	⿰糸已
U-0002F96B	𥾆	𥾆
U-0002F96C	絣	⿰糸幷	# =
U-0002F96D	䌁	⿰糸要
U-0002F96E	緇	⿰糸甾	# =
U-0002F96F	縂	⿰糸⿳八口心
U-0002F970	繅	⿰糸巢
U-0002F971	䌴	⿰糸𡣍
U-0002F972	𦈨	⿰缶幵	# =
U-0002F973	𦉇	⿰缶屛	# =
U-0002F974	䍙	⿱罒每
U-0002F975	𦋙	⿱网𡘹	# ≒
U-0002F976	罺	⿱罒巢
U-0002F977	𦌾	𦌾
U-0002F978	羕	⿱𦍌𣱵
U-0002F979	翺	⿰⿱自丰羽
U-0002F97A	者	者	# =者
U-0002F97B	𦓚	𦓚
U-0002F97C	𦔣	⿰耒⿱成毋	# ≒𦔣
U-0002F97D	聠	⿰耳幷	# =聠
U-0002F97E	𦖨	𦖨
U-0002F97F	聰	⿰耳悤	# =聰
U-0002F980	𣍟	⿱⿱冖一⺼
U-0002F981	䏕	䏕
U-0002F982	育	⿱⿱亠厶月
U-0002F983	脃	脃
U-0002F984	䐋	䐋
U-0002F985	脾	脾
U-0002F986	媵	媵
U-0002F987	𦞧	⿰月留
U-0002F988	𦞵	⿰月⿱白本
U-0002F989	𣎓	⿰月旋
U-0002F98A	𣎜	⿰⺼黽
U-0002F98B	舁	⿱𦥑廾	# ≒舁
U-0002F98C	舄	舄
U-0002F98D	辞	辞
U-0002F98E	䑫	⿰舟幷	# ≒䑫
U-0002F98F	芑	⿱艹已
U-0002F990	芋	芋
U-0002F991	芝	芝
U-0002F992	劳	劳
U-0002F993	花	花
U-0002F994	芳	艸方
U-0002F995	芽	芽
U-0002F996	苦	苦
U-0002F997	𦬼	⿱艹尔
U-0002F998	若	若
U-0002F999	茝	⿱艹𦣝
U-0002F99A	荣	荣
U-0002F99B	莭	⿱卝即	#=
U-0002F99C	茣	⿱艹吴	#=
U-0002F99D	莽	⿳艹大廾
U-0002F99E	菧	⿱艹㡳
U-0002F99F	著	著
U-0002F9A0	荓	⿱艹幷	# =
U-0002F9A1	菊	菊
U-0002F9A2	菌	菌
U-0002F9A3	菜	菜
U-0002F9A4	𦰶	𦰶
U-0002F9A5	𦵫	⿱艹⿱⿱丅冖糸
U-0002F9A6	𦳕	𦳕
U-0002F9A7	䔫	䔫
U-0002F9A8	蓱	⿱艹洴
U-0002F9A9	蓳	蓳
U-0002F9AA	蔖	⿱艹⿸虍且	# =蔖 （七→匕）
U-0002F9AB	𧏊	𧏊
U-0002F9AC	蕤	⿺⿱艹豕生
U-0002F9AD	𦼬	⿱⿱卝沮皿
U-0002F9AE	䕝	䕝
U-0002F9AF	䕡	䕡
U-0002F9B0	𦾱	⿱艹摷
U-0002F9B1	𧃒	𧃒
U-0002F9B2	䕫	⿱艹⿱⿲止自㔾⿱八夂
U-0002F9B3	虐	⿸虍&CDP-8DC1;	# =虐
U-0002F9B4	虜	⿸虍男	# =虜
U-0002F9B5	虧	⿰雐亐	# =
U-0002F9B6	虩	⿰𡭽虎	# ≒虩,=𧈅
U-0002F9B7	蚩	⿱㞢虫
U-0002F9B8	蚈	⿰虫幵	# =
U-0002F9B9	蜎	⿰虫䏍	# =
U-0002F9BA	蛢	⿰虫幷	# =
U-0002F9BB	蝹	⿰虫昷	# =
U-0002F9BC	蜨	⿰虫⿳⺊彐龰
U-0002F9BD	蝫	蝫
U-0002F9BE	螆	⿰虫兹	# =
U-0002F9BF	䗗	⿰虫筓	# =
U-0002F9C0	蟡	⿰虫爲	# =
U-0002F9C1	蠁	⿱鄕虫
U-0002F9C2	䗹	⿰虫慈	# =
U-0002F9C3	衠	⿲彳眞亍	# =
U-0002F9C4	衣	衣
U-0002F9C5	𧙧	⿰衤开	# =
U-0002F9C6	裗	裗
U-0002F9C7	裞	⿰衤兑	# =裞
U-0002F9C8	䘵	⿰衤录	# =
U-0002F9C9	裺	⿰衤𡘹	# ≒
U-0002F9CA	㒻	⿱日見
U-0002F9CB	𧢮	𧢮
U-0002F9CC	𧥦	⿰言亏	# ≠𧥦
U-0002F9CD	䚾	䚾
U-0002F9CE	䛇	⿰言⿱几口	# =
U-0002F9CF	誠	⿰言⿵戊丅
U-0002F9D0	諭	⿰言兪	# =諭
U-0002F9D1	變	⿱䜌夂
U-0002F9D2	豕	豕
U-0002F9D3	𧲨	⿰豸幵	# =
U-0002F9D4	貫	⿱母貝	# ≒貫
U-0002F9D5	賁	⿱𠦄貝	# ≒賁
U-0002F9D6	贛	贛
U-0002F9D7	起	⿺走己
U-0002F9D8	𧼯	⿺走兪	# =
U-0002F9D9	𠠄	𠠄
U-0002F9DA	跋	跋
U-0002F9DB	趼	⿰𧾷幵	# =
U-0002F9DC	跰	⿰𧾷幷	# =
U-0002F9DD	𠣞	𠣞
U-0002F9DE	軔	軔
U-0002F9DF	輸	⿰車兪	# =
U-0002F9E0	𨗒	⿺辶𩂐
U-0002F9E1	𨗭	⿺辶⿳𦥔八土
U-0002F9E2	邔	⿰已阝
U-0002F9E3	郱	⿰幷阝	# =
U-0002F9E4	鄑	⿰晋阝	# =
U-0002F9E5	𨜮	𨜮
U-0002F9E6	鄛	⿰巢阝
U-0002F9E7	鈸	鈸
U-0002F9E8	鋗	⿰釒䏍	# =
U-0002F9E9	鋘	⿰釒吳	# =
U-0002F9EA	鉼	⿰釒幷	# =
U-0002F9EB	鏹	⿰釒强	# =
U-0002F9EC	鐕	鐕
U-0002F9ED	𨯺	𨯺
U-0002F9EE	開	⿵門幵	# =
U-0002F9EF	䦕	⿵門幷	# =
U-0002F9F0	閷	⿰杀閃	# =
U-0002F9F1	𨵷	⿵門𥁕	# =
U-0002F9F2	䧦	⿰阝為	# =
U-0002F9F3	雃	⿰幵隹	# =
U-0002F9F4	嶲	⿱屮雋	# =嶲
U-0002F9F5	霣	⿱雨貟	# ≠霣
U-0002F9F6	𩅅	⿱雨洴	# =
U-0002F9F7	𩈚	⿰面幷	# =
U-0002F9F8	䩮	⿰革录	# =
U-0002F9F9	䩶	⿰革蚩
U-0002F9FA	韠	韠
U-0002F9FB	𩐊	⿰市⿱次韭
U-0002F9FC	䪲	䪲
U-0002F9FD	𩒖	⿰开頁	# =
U-0002F9FE	頋	⿰⿸厂㔾頁	# =頋（はねぐあい）
U-0002F9FF	頋	⿰⿸厂巳頁	# ≒頋,=頋
U-0002FA00	頩	⿰幷頁	# =
U-0002FA01	𩖶	⿺風术	# =
U-0002FA02	飢	⿰飠儿	# =飢
U-0002FA03	䬳	䬳
U-0002FA04	餩	餩
U-0002FA05	馧	⿰香昷	# =
U-0002FA06	駂	駂
U-0002FA07	駾	⿰馬兑	# =
U-0002FA08	䯎	⿰骨⿱𠆢干
U-0002FA09	𩬰	𩬰
U-0002FA0A	鬒	⿱髟眞	# =
U-0002FA0B	鱀	⿱旣魚
U-0002FA0C	鳽	⿰幵鳥	# =
U-0002FA0D	䳎	⿰𦥑鳥	# =
U-0002FA0E	䳭	⿰即鳥	# =
U-0002FA0F	鵧	⿰幷鳥	# =
U-0002FA10	𪃎	⿰兪鳥	# =
U-0002FA11	䳸	⿸麻鳥	# =䳸（とめ、はね）
U-0002FA12	𪄅	⿱殺鳥	# =𪄅（とめ、はね）
U-0002FA13	𪈎	⿰頼鳥	# =
U-0002FA14	𪊑	⿸鹿幵	# =
U-0002FA15	麻	⿸广𣏟	# =麻
U-0002FA16	䵖	⿱𠭃黍
U-0002FA17	黹	⿱&CDP-8D6B;㡀
U-0002FA18	黾	⿱口&CDP-8BE8;	# ≒黾
U-0002FA19	鼅	鼅
U-0002FA1A	鼏	鼏
U-0002FA1B	鼖	⿱𠦄鼓
U-0002FA1C	鼻	⿱自𢌿	# =鼻
U-0002FA1D	𪘀	⿰齒幷	# =
