;; -*- coding: utf-8 -*-
U-0002F800	丽	⿰一
U-0002F922	牐	⿰片
U-0002F923	𤘈	⿰牙
U-0002F924	犀	⿰牛
U-0002F925	犕	⿰牛
U-0002F926	𤜵	⿰犬
U-0002F927	𤠔	⿰犬
U-0002F928	獺	⿰犬
U-0002F929	王	⿰玉
U-0002F92A	㺬	⿰玉
U-0002F92B	玥	⿰玉
U-0002F92C	㺸	⿰玉
U-0002F92D	㺸	⿰玉
U-0002F92E	瑇	⿰玉
U-0002F92F	瑜	⿰玉
U-0002F930	瑱	⿰玉
U-0002F931	璅	⿰玉
U-0002F932	瓊	⿰玉
U-0002F933	㼛	⿰瓦
U-0002F934	甤	⿰生
U-0002F935	𤰶	⿰田
U-0002F936	甾	⿰田
U-0002F937	𤲒	⿰田
U-0002F938	異	⿰田
U-0002F939	𢆟	⿰田
U-0002F93A	瘐	⿰疒
U-0002F93B	𤾡	⿰白
U-0002F93C	𤾸	⿰白
U-0002F93D	𥁄	⿰皿
U-0002F93E	㿼	⿰皿
U-0002F93F	䀈	⿰皿
U-0002F940	直	⿰目
U-0002F941	𥃳	⿰目
U-0002F942	𥃲	⿰目
U-0002F943	𥄙	⿰目
U-0002F944	𥄳	⿰目
U-0002F945	眞	⿰目
U-0002F946	真	⿰目
U-0002F947	真	⿰目
U-0002F948	睊	⿰目
U-0002F949	䀹	⿰目
U-0002F94A	瞋	⿰目
U-0002F94B	䁆	⿰目
U-0002F94C	䂖	⿰石
U-0002F94D	𥐝	⿰石
U-0002F94E	硎	⿰石
U-0002F94F	碌	⿰石
U-0002F950	磌	⿰石
U-0002F951	䃣	⿰石
U-0002F952	𥘦	⿰示
U-0002F953	祖	⿰示
U-0002F954	𥚚	⿰示
U-0002F955	𥛅	⿰示
U-0002F956	福	⿰示
U-0002F957	秫	⿰禾
U-0002F958	䄯	⿰禾
U-0002F959	穀	⿰禾
U-0002F95A	穊	⿰禾
U-0002F95B	穏	⿰禾
U-0002F95C	𥥼	⿰穴
U-0002F95D	𥪧	⿰立
U-0002F95E	𥪧	⿰立
U-0002F95F	竮	⿰立
U-0002F960	䈂	⿰竹
U-0002F961	𥮫	⿰竹
U-0002F962	篆	⿰竹
U-0002F963	築	⿰竹
U-0002F964	䈧	⿰竹
U-0002F965	𥲀	⿰竹
U-0002F966	糒	⿰米
U-0002F967	䊠	⿰米
U-0002F968	糨	⿰米
U-0002F969	糣	⿰米
U-0002F96A	紀	⿰糸
U-0002F96B	𥾆	⿰糸
U-0002F96C	絣	⿰糸
U-0002F96D	䌁	⿰糸
U-0002F96E	緇	⿰糸
U-0002F96F	縂	⿰糸
U-0002F970	繅	⿰糸
U-0002F971	䌴	⿰糸
U-0002F972	𦈨	⿰缶
U-0002F973	𦉇	⿰缶
U-0002F974	䍙	⿰网
U-0002F975	𦋙	⿰网
U-0002F976	罺	⿰网
U-0002F977	𦌾	⿰网
U-0002F978	羕	⿰羊
U-0002F979	翺	⿰羽
U-0002F97A	者	⿰老
U-0002F97B	𦓚	⿰而
U-0002F97C	𦔣	⿰耒
U-0002F97D	聠	⿰耳
U-0002F97E	𦖨	⿰耳
U-0002F97F	聰	⿰耳
U-0002F980	𣍟	⿰肉
U-0002F981	䏕	⿰肉
U-0002F982	育	⿰肉
U-0002F983	脃	⿰肉
U-0002F984	䐋	⿰肉
U-0002F985	脾	⿰肉
U-0002F986	媵	⿰肉
U-0002F987	𦞧	⿰肉
U-0002F988	𦞵	⿰肉
U-0002F989	𣎓	⿰肉
U-0002F98A	𣎜	⿰肉
U-0002F98B	舁	⿰臼
U-0002F98C	舄	⿰臼
U-0002F98D	辞	⿰舌
U-0002F98E	䑫	⿰舟
U-0002F98F	芑	⿰艸
U-0002F990	芋	⿰艸
U-0002F991	芝	⿰艸
U-0002F992	劳	⿰艸
U-0002F993	花	⿰艸
U-0002F994	芳	⿰艸
U-0002F995	芽	⿰艸
U-0002F996	苦	⿰艸
U-0002F997	𦬼	⿰艸
U-0002F998	若	⿰艸
U-0002F999	茝	⿰艸
U-0002F99A	荣	⿰艸
U-0002F99B	莭	⿰艸
U-0002F99C	茣	⿰艸
U-0002F99D	莽	⿰艸
U-0002F99E	菧	⿰艸
U-0002F99F	著	⿰艸
U-0002F9A0	荓	⿰艸
U-0002F9A1	菊	⿰艸
U-0002F9A2	菌	⿰艸
U-0002F9A3	菜	⿰艸
U-0002F9A4	𦰶	⿰艸
U-0002F9A5	𦵫	⿰艸
U-0002F9A6	𦳕	⿰艸
U-0002F9A7	䔫	⿰艸
U-0002F9A8	蓱	⿰艸
U-0002F9A9	蓳	⿰艸
U-0002F9AA	蔖	⿰艸
U-0002F9AB	𧏊	⿰艸
U-0002F9AC	蕤	⿰艸
U-0002F9AD	𦼬	⿰艸
U-0002F9AE	䕝	⿰艸
U-0002F9AF	䕡	⿰艸
U-0002F9B0	𦾱	⿰艸
U-0002F9B1	𧃒	⿰艸
U-0002F9B2	䕫	⿰艸
U-0002F9B3	虐	⿰虍
U-0002F9B4	虜	⿰虍
U-0002F9B5	虧	⿰虍
U-0002F9B6	虩	⿰虍
U-0002F9B7	蚩	⿰虫
U-0002F9B8	蚈	⿰虫
U-0002F9B9	蜎	⿰虫
U-0002F9BA	蛢	⿰虫
U-0002F9BB	蝹	⿰虫
U-0002F9BC	蜨	⿰虫
U-0002F9BD	蝫	⿰虫
U-0002F9BE	螆	⿰虫
U-0002F9BF	䗗	⿰虫
U-0002F9C0	蟡	⿰虫
U-0002F9C1	蠁	⿰虫
U-0002F9C2	䗹	⿰虫
U-0002F9C3	衠	⿰行
U-0002F9C4	衣	⿰衣
U-0002F9C5	𧙧	⿰衣
U-0002F9C6	裗	⿰衣
U-0002F9C7	裞	⿰衣
U-0002F9C8	䘵	⿰衣
U-0002F9C9	裺	⿰衣
U-0002F9CA	㒻	⿰見
U-0002F9CB	𧢮	⿰見
U-0002F9CC	𧥦	⿰言
U-0002F9CD	䚾	⿰言
U-0002F9CE	䛇	⿰言
U-0002F9CF	誠	⿰言
U-0002F9D0	諭	⿰言
U-0002F9D1	變	⿰言
U-0002F9D2	豕	⿰豕
U-0002F9D3	𧲨	⿰豸
U-0002F9D4	貫	⿰貝
U-0002F9D5	賁	⿰貝
U-0002F9D6	贛	⿰貝
U-0002F9D7	起	⿰走
U-0002F9D8	𧼯	⿰走
U-0002F9D9	𠠄	⿰走
U-0002F9DA	跋	⿰足
U-0002F9DB	趼	⿰足
U-0002F9DC	跰	⿰足
U-0002F9DD	𠣞	⿰車
U-0002F9DE	軔	⿰車
U-0002F9DF	輸	⿰車
U-0002F9E0	𨗒	⿰辵
U-0002F9E1	𨗭	⿰辵
U-0002F9E2	邔	⿰邑
U-0002F9E3	郱	⿰邑
U-0002F9E4	鄑	⿰邑
U-0002F9E5	𨜮	⿰邑
U-0002F9E6	鄛	⿰邑
U-0002F9E7	鈸	⿰金
U-0002F9E8	鋗	⿰金
U-0002F9E9	鋘	⿰金
U-0002F9EA	鉼	⿰金
U-0002F9EB	鏹	⿰金
U-0002F9EC	鐕	⿰金
U-0002F9ED	𨯺	⿰金
U-0002F9EE	開	⿰門
U-0002F9EF	䦕	⿰門
U-0002F9F0	閷	⿰門
U-0002F9F1	𨵷	⿰門
U-0002F9F2	䧦	⿰阜
U-0002F9F3	雃	⿰隹
U-0002F9F4	嶲	⿰隹
U-0002F9F5	霣	⿰雨
U-0002F9F6	𩅅	⿰雨
U-0002F9F7	𩈚	⿰面
U-0002F9F8	䩮	⿰革
U-0002F9F9	䩶	⿰革
U-0002F9FA	韠	⿰韋
U-0002F9FB	𩐊	⿰韭
U-0002F9FC	䪲	⿰頁
U-0002F9FD	𩒖	⿰頁
U-0002F9FE	頋	⿰頁
U-0002F9FF	頋	⿰頁
U-0002FA00	頩	⿰頁
U-0002FA01	𩖶	⿰風
U-0002FA02	飢	⿰食
U-0002FA03	䬳	⿰食
U-0002FA04	餩	⿰食
U-0002FA05	馧	⿰香
U-0002FA06	駂	⿰馬
U-0002FA07	駾	⿰馬
U-0002FA08	䯎	⿰骨
U-0002FA09	𩬰	⿰髟
U-0002FA0A	鬒	⿰髟
U-0002FA0B	鱀	⿰魚
U-0002FA0C	鳽	⿰鳥
U-0002FA0D	䳎	⿰鳥
U-0002FA0E	䳭	⿰鳥
U-0002FA0F	鵧	⿰鳥
U-0002FA10	𪃎	⿰鳥
U-0002FA11	䳸	⿰鳥
U-0002FA12	𪄅	⿰鳥
U-0002FA13	𪈎	⿰鳥
U-0002FA14	𪊑	⿰鹵
U-0002FA15	麻	⿰麻
U-0002FA16	䵖	⿰黍
U-0002FA17	黹	⿰黹
U-0002FA18	黾	⿰黽
U-0002FA19	鼅	⿰黽
U-0002FA1A	鼏	⿰鼎
U-0002FA1B	鼖	⿰鼓
U-0002FA1C	鼻	⿰鼻
U-0002FA1D	𪘀	⿰齒
